Date;Active_Power_ 1H_kW;Ambient_Temperature_ 1H_m_s;Wind_Direction_1H;Wind_Speed_1H_m_s;Exported_Energy_1H_kWh;Imported_Energy_1H_kWh;Reactive_Q1_1H_kVArh;Reactive_Q2_1H_kVArh;Reactive_Q3_1H_kVArh;Reactive_Q4_1H_kVArh;Humedad_Relativa;Presion_Atmosferica_mbar
20/07/2022 09:00;21087,89;9,245;;17,036;20667;0;0;0;1950;0;0;0
20/07/2022 10:00;21252,962;10,403;;15,781;20961;0;0;0;1312;0;0;0
20/07/2022 11:00;21233,557;12,001;;17,177;20926;0;0;0;1512;0;0;0
20/07/2022 12:00;21168,698;12,94;;18,626;20873;0;0;0;1845;0;0;0
20/07/2022 13:00;21177,175;14,128;;16,072;20887;0;0;0;1776;0;0;0
20/07/2022 14:00;20802,777;14,455;;15,33;20553;0;0;0;4023;0;0;0
20/07/2022 15:00;20465,766;14,776;;15,264;20217;0;0;0;6386;0;0;0
20/07/2022 16:00;20336,514;15,031;;15,295;20010;0;0;0;7768;0;0;0
20/07/2022 17:00;20434,054;14,866;;16,512;20052;0;0;0;6602;0;0;0
20/07/2022 18:00;20668,821;14,634;;16,15;20348;0;0;0;3045;0;0;0
20/07/2022 19:00;20754,101;14,621;;15,285;20400;0;0;0;4998;0;0;0
20/07/2022 20:00;20901,941;14,553;;16,464;20542;0;0;0;4122;0;0;0
20/07/2022 21:00;20693,453;14,512;;16,119;20562;0;0;0;3985;0;0;0
20/07/2022 22:00;20872,989;14,588;;17,096;20525;0;0;0;4239;0;0;0
20/07/2022 23:00;20571,458;14,93;;16,216;20307;0;0;0;5580;0;0;0
21/07/2022 00:00;20696,425;14,796;;16,32;20392;0;0;0;5126;0;0;0
21/07/2022 01:00;19934,498;15,13;;13,532;20045;0;0;0;5962;0;0;0
21/07/2022 02:00;10786,552;13,824;;7,868;14055;0;0;0;3801;0;0;0
21/07/2022 03:00;-104,052;14,28;;2,393;889;147;0;0;1118;3419;0;0
21/07/2022 04:00;1418,096;13,719;;4,367;950;36;0;0;4651;922;0;0
21/07/2022 05:00;4179,17;13,215;;5,794;3711;0;0;0;6483;0;0;0
21/07/2022 06:00;4564,423;12,341;;5,975;3975;0;0;0;9158;0;0;0
21/07/2022 07:00;7608,307;12,539;;6,928;7243;0;0;0;10821;0;0;0
21/07/2022 08:00;7551,366;12,132;;6,936;6824;0;0;0;11164;0;0;0
21/07/2022 09:00;7773,846;11,895;;7,047;8115;0;0;0;11114;0;0;0
21/07/2022 10:00;2632,799;7,989;;5,244;4087;26;0;0;6945;642;0;0
21/07/2022 11:00;0;0;;0;0;0;0;0;0;0;0;0
21/07/2022 12:00;0;0;;0;0;0;0;0;0;0;0;0
21/07/2022 13:00;0;0;;0,011;0;0;0;0;0;0;0;0
21/07/2022 14:00;0;1,815;;2,353;0;0;0;0;0;0;0;0
21/07/2022 15:00;0;0;;0;0;0;0;0;0;0;0;0
21/07/2022 16:00;0;0;;0;0;0;0;0;0;0;0;0
21/07/2022 17:00;798,236;1,469;;1,434;0;6;2;0;0;50;0;0
21/07/2022 18:00;12354,596;9,058;;9,825;9449;10;0;0;1693;27;0;0
21/07/2022 19:00;20644,028;12,566;;15,418;19101;0;0;0;1449;0;0;0
21/07/2022 20:00;21278,518;12,683;;15,572;20962;0;0;0;1289;0;0;0
21/07/2022 21:00;21219,757;12,489;;14,6;20963;0;0;0;1299;0;0;0
21/07/2022 22:00;18470,369;13,818;;10,18;18529;0;0;0;6381;0;0;0
21/07/2022 23:00;20664,057;14,622;;13,977;20048;0;0;0;5796;0;0;0
22/07/2022 00:00;20701,693;14,942;;17,24;20473;0;0;0;4153;0;0;0
22/07/2022 01:00;17752,56;14,721;;16,123;19668;0;0;0;6825;0;0;0
22/07/2022 02:00;15484,635;14,216;;10,882;12906;0;0;0;5640;0;0;0
22/07/2022 03:00;20737,611;14,037;;13,283;20532;0;0;0;3435;0;0;0
22/07/2022 04:00;20871,097;14,544;;17,111;20675;0;0;0;2813;0;0;0
22/07/2022 05:00;20271,506;15,211;;19,16;20002;0;0;0;7663;0;0;0
22/07/2022 06:00;20224,673;16,848;;19,101;19971;0;0;0;7952;0;0;0
22/07/2022 07:00;17652,391;17,12;;16,671;19928;0;0;0;8187;0;0;0
22/07/2022 08:00;1628,438;7,235;;2,426;4150;0;0;0;11430;0;0;0
22/07/2022 09:00;0;0;;0;932;9;0;0;10510;1110;0;0
22/07/2022 10:00;58,303;8,353;;1,828;198;8;0;0;9027;2281;0;0
22/07/2022 11:00;-62,502;13,574;;2,42;9;294;0;0;741;9233;0;0
22/07/2022 12:00;682,214;14,262;;3,54;532;3;0;0;7421;1059;0;0
22/07/2022 13:00;1075,497;12,136;;3,285;776;0;0;0;6286;46;0;0
22/07/2022 14:00;2373,808;12,167;;4,183;2385;0;0;0;6095;0;0;0
22/07/2022 15:00;2573,1;12,167;;4,367;3880;0;0;0;4632;0;0;0
22/07/2022 16:00;2573,1;12,167;;4,367;5808;0;0;0;4836;0;0;0
22/07/2022 17:00;2573,1;12,167;;4,367;10256;0;0;0;5914;0;0;0
22/07/2022 18:00;2573,1;12,167;;4,367;15681;0;0;0;5963;0;0;0
22/07/2022 19:00;2573,1;12,167;;4,367;17940;0;0;0;4551;0;0;0
22/07/2022 20:00;2573,1;12,167;;4,367;18180;0;0;2;3019;0;0;0
22/07/2022 21:00;2573,1;12,167;;4,367;18361;0;0;57;1790;0;0;0
22/07/2022 22:00;2573,1;12,167;;4,367;19676;0;0;22;4869;0;0;0
22/07/2022 23:00;2573,1;12,167;;4,367;12897;0;0;0;8944;0;0;0
23/07/2022 00:00;2573,1;12,167;;4,367;11766;0;0;0;9494;0;0;0
23/07/2022 01:00;2573,1;12,167;;4,367;19578;0;0;0;6118;0;0;0
23/07/2022 02:00;2573,1;12,167;;4,367;19189;0;0;0;7320;0;0;0
23/07/2022 03:00;2573,1;12,167;;4,367;19541;0;0;0;5151;0;0;0
23/07/2022 04:00;2573,1;12,167;;4,367;18430;0;0;0;4557;0;0;0
23/07/2022 05:00;2573,1;12,167;;4,367;18257;0;0;0;4199;0;0;0
23/07/2022 06:00;2573,1;12,167;;4,367;17419;0;0;0;4887;0;0;0
23/07/2022 07:00;2573,1;12,167;;4,367;18257;0;0;0;6784;0;0;0
23/07/2022 08:00;2573,1;12,167;;4,367;18876;0;0;0;7101;0;0;0
23/07/2022 09:00;2573,1;12,167;;4,367;19948;0;0;0;7962;0;0;0
23/07/2022 10:00;2573,1;12,167;;4,367;19932;0;0;0;8219;0;0;0
23/07/2022 11:00;2573,1;12,167;;4,367;19935;0;0;0;7653;0;0;0
23/07/2022 12:00;2573,1;12,167;;4,367;18977;0;0;0;6018;0;0;0
23/07/2022 13:00;2573,1;12,167;;4,367;7101;0;0;0;7797;0;0;0
23/07/2022 14:00;2573,1;12,167;;4,367;2391;0;0;0;7798;0;0;0
23/07/2022 15:00;2573,1;12,167;;4,367;852;0;0;0;7994;246;0;0
23/07/2022 16:00;2573,1;12,167;;4,367;739;16;0;0;5703;1109;0;0
23/07/2022 17:00;2573,1;12,167;;4,367;5964;0;0;0;5415;0;0;0
23/07/2022 18:00;2573,1;12,167;;4,367;8045;0;0;0;6663;0;0;0
23/07/2022 19:00;2573,1;12,167;;4,367;10821;0;0;0;8727;0;0;0
23/07/2022 20:00;2573,1;12,167;;4,367;11715;0;0;0;9490;0;0;0
23/07/2022 21:00;2573,1;12,167;;4,367;16888;0;0;0;8121;0;0;0
23/07/2022 22:00;2573,1;12,167;;4,367;19154;0;0;0;6335;0;0;0
23/07/2022 23:00;2573,1;12,167;;4,367;19801;0;0;0;5287;0;0;0
24/07/2022 00:00;2573,1;12,167;;4,367;19290;0;0;0;3519;0;0;0
24/07/2022 01:00;2573,1;12,167;;4,367;18851;0;0;0;1785;0;0;0
24/07/2022 02:00;2573,1;12,167;;4,367;16579;0;0;0;2190;0;0;0
24/07/2022 03:00;2573,1;12,167;;4,367;13394;0;0;0;2039;0;0;0
24/07/2022 04:00;2573,1;12,167;;4,367;9039;0;0;0;1767;0;0;0
24/07/2022 05:00;2573,1;12,167;;4,367;7311;0;0;0;1431;0;0;0
24/07/2022 06:00;2573,1;12,167;;4,367;4629;0;0;2;1807;0;0;0
24/07/2022 07:00;2573,1;12,167;;4,367;8085;0;0;0;1550;0;0;0
24/07/2022 08:00;2573,1;12,167;;4,367;7662;0;0;0;3427;0;0;0
24/07/2022 09:00;2573,1;12,167;;4,367;2790;0;0;0;2642;0;0;0
24/07/2022 10:00;2573,1;12,167;;4,367;348;38;0;6;1441;120;0;0
24/07/2022 11:00;2573,1;12,167;;4,367;1402;0;0;0;3450;0;0;0
24/07/2022 12:00;2573,1;12,167;;4,367;2595;0;0;0;6572;0;0;0
24/07/2022 13:00;2573,1;12,167;;4,367;1517;0;0;0;7935;0;0;0
24/07/2022 14:00;2573,1;12,167;;4,367;2158;0;0;0;6699;0;0;0
24/07/2022 15:00;2573,1;12,167;;4,367;5594;0;0;0;5712;0;0;0
24/07/2022 16:00;2573,1;12,167;;4,367;7890;0;0;0;5250;0;0;0
24/07/2022 17:00;2573,1;12,167;;4,367;13344;0;0;0;4737;0;0;0
24/07/2022 18:00;2573,1;12,167;;4,367;8262;0;0;0;5871;0;0;0
24/07/2022 19:00;2573,1;12,167;;4,367;9084;0;0;0;8526;0;0;0
24/07/2022 20:00;2573,1;12,167;;4,367;11952;0;0;0;9258;0;0;0
24/07/2022 21:00;2573,1;12,167;;4,367;15799;0;0;0;9474;0;0;0
24/07/2022 22:00;2573,1;12,167;;4,367;17318;0;0;0;7011;0;0;0
24/07/2022 23:00;2573,1;12,167;;4,367;18493;0;0;0;4987;0;0;0
25/07/2022 00:00;2573,1;12,167;;4,367;15258;0;0;0;5700;0;0;0
25/07/2022 01:00;2573,1;12,167;;4,367;15314;0;0;0;3476;0;0;0
25/07/2022 02:00;2573,1;12,167;;4,367;11607;0;0;0;3543;0;0;0
25/07/2022 03:00;2573,1;12,167;;4,367;9700;0;0;0;4750;0;0;0
25/07/2022 04:00;11624,866;11,897;;8,232;11525;0;0;0;7826;0;0;0
25/07/2022 05:00;14477,091;11,91;;9,178;14235;0;0;0;8428;0;0;0
25/07/2022 06:00;15293,624;11,772;;9,259;13962;0;0;0;8639;0;0;0
25/07/2022 07:00;19796,826;12,208;;10,788;19725;0;0;0;4176;0;0;0
25/07/2022 08:00;16561,562;11,756;;9,908;18256;0;0;0;6480;0;0;0
25/07/2022 09:00;21045,333;14,233;;13,998;20643;0;0;0;3415;0;0;0
25/07/2022 10:00;15263,568;14,874;;9,363;16482;0;0;0;7785;0;0;0
25/07/2022 11:00;17480,409;16,66;;10,147;16409;0;0;0;8681;0;0;0
25/07/2022 12:00;15342,15;16,951;;9,521;16749;0;0;0;7512;0;0;0
25/07/2022 13:00;14784,629;17,976;;10,216;14091;0;0;0;7240;0;0;0
25/07/2022 14:00;14694,469;17,693;;10,017;14764;0;0;0;5900;0;0;0
25/07/2022 15:00;15799,177;18,7;;10,643;15224;0;0;0;5182;0;0;0
25/07/2022 16:00;13218,51;18,504;;9,443;13509;0;0;0;6693;0;0;0
25/07/2022 17:00;13868,357;17,03;;9,004;13266;0;0;0;9528;0;0;0
25/07/2022 18:00;3620,189;16,251;;4,13;7231;190;0;0;5264;4768;0;0
25/07/2022 19:00;-306,49;15,727;;1,466;0;417;0;0;90;11207;0;0
25/07/2022 20:00;-238,392;14,823;;1,264;0;365;0;0;0;8799;0;0
25/07/2022 21:00;-63,643;14,386;;1,231;0;150;0;0;0;2181;0;0
25/07/2022 22:00;59,423;12,938;;2,733;33;69;0;0;1318;897;0;0
25/07/2022 23:00;213,569;11,614;;3,454;104;12;0;0;5741;2251;0;0
26/07/2022 00:00;88,7;13,459;;2,956;180;64;0;0;4591;1938;0;0
26/07/2022 01:00;-111,01;15,575;;2,199;1;171;0;0;228;4397;0;0
26/07/2022 02:00;-144,036;13,902;;1,617;0;203;0;0;0;3979;0;0
26/07/2022 03:00;-83,511;13,78;;2,126;0;150;0;0;0;3510;0;0
26/07/2022 04:00;1325,139;15,81;;4,372;800;37;0;0;3981;864;0;0
26/07/2022 05:00;913,879;13,972;;4,027;1255;44;0;0;6237;1875;0;0
26/07/2022 06:00;468,21;11,215;;3,354;384;9;0;0;8334;917;0;0
26/07/2022 07:00;419,662;8,745;;3,077;111;190;0;0;2310;6139;0;0
26/07/2022 08:00;1901,384;9,647;;4,805;1472;0;0;0;9801;0;0;0
26/07/2022 09:00;496,163;12,027;;3,402;1191;98;0;0;7556;3480;0;0
26/07/2022 10:00;-248,846;14,717;;1,804;0;352;0;0;0;8402;0;0
26/07/2022 11:00;-78,15;10,312;;2,589;1;221;0;0;504;7986;0;0
26/07/2022 12:00;84,596;7,636;;2,166;36;87;0;0;2623;4728;0;0
26/07/2022 13:00;313,93;5,746;;1,918;162;22;0;0;4763;1713;0;0
26/07/2022 14:00;327,353;8,245;;2,517;279;0;0;0;6339;342;0;0
26/07/2022 15:00;1222,45;10,164;;3,843;764;5;0;0;8923;471;0;0
26/07/2022 16:00;764,779;9,792;;3,417;939;6;0;0;10005;624;0;0
26/07/2022 17:00;2193,758;9,212;;4,844;1554;0;0;0;10496;0;0;0
26/07/2022 18:00;3105,73;8,833;;5,732;2917;0;0;0;10872;0;0;0
26/07/2022 19:00;1701,065;8,376;;4,983;1808;0;0;0;11358;0;0;0
26/07/2022 20:00;1660,292;8,335;;5,015;1501;0;0;0;11365;0;0;0
26/07/2022 21:00;2654,092;8,129;;5,65;2328;0;0;0;10152;0;0;0
26/07/2022 22:00;2921,91;7,725;;5,78;2783;0;0;0;9932;0;0;0
26/07/2022 23:00;1351,213;7,645;;4,661;1483;1;0;0;9420;378;0;0
27/07/2022 00:00;4026,658;7,503;;6,404;3540;0;0;0;9226;0;0;0
27/07/2022 01:00;2398,422;7,438;;5,51;2562;0;0;0;9083;0;0;0
27/07/2022 02:00;3756,409;7,264;;6,244;3126;0;0;0;7711;0;0;0
27/07/2022 03:00;8448,827;7,048;;7,854;6726;0;0;0;7098;0;54,249;784,194
27/07/2022 04:00;11383,522;6,59;;8,77;11121;0;0;0;5876;0;67,833;848,403
27/07/2022 05:00;14494,504;6,136;;10,122;13091;0;0;0;5281;0;81,4;912,084
27/07/2022 06:00;17043,872;5,633;;11,817;17095;0;0;0;2043;0;81,4;912,084
27/07/2022 07:00;15221,329;4,957;;10,521;15773;0;0;0;4206;0;81,4;912,084
27/07/2022 08:00;18925,574;5,512;;10,817;17500;0;0;0;4323;0;81,4;912,084
27/07/2022 09:00;16470,356;5,319;;9,51;16760;0;0;0;8205;0;81,4;912,084
27/07/2022 10:00;18421,944;5,575;;10,234;17298;0;0;0;8054;0;81,4;853,249
27/07/2022 11:00;19963,856;5,88;;10,65;19714;0;0;0;4132;0;81,4;735,181
27/07/2022 12:00;18442,025;6,176;;10,122;18392;0;0;0;6623;0;81,4;838,314
27/07/2022 13:00;20576,375;7,013;;11,013;19879;0;0;0;4278;0;81,4;912,084
27/07/2022 14:00;21104,281;7,331;;11,544;20795;0;0;0;2049;0;81,4;912,084
27/07/2022 15:00;21173,507;7,38;;12,834;20802;0;0;0;1810;0;81,4;912,084
27/07/2022 16:00;21276,46;7,121;;12,932;20968;0;0;0;1305;0;81,4;912,084
27/07/2022 17:00;21057,432;6,653;;11,941;20886;0;0;0;1664;0;81,4;912,084
27/07/2022 18:00;21037,294;6,296;;11,879;20589;0;0;0;2242;0;81,4;912,084
27/07/2022 19:00;18924,965;5,706;;10,585;19797;0;0;0;3842;0;81,4;912,084
27/07/2022 20:00;15348,337;5,426;;9,282;15326;0;0;0;9688;0;81,4;912,084
27/07/2022 21:00;16569,191;5,148;;9,815;15174;0;0;0;9711;0;81,4;912,084
27/07/2022 22:00;20808,617;5,076;;11,504;20334;0;0;0;2982;0;81,4;912,084
27/07/2022 23:00;20626,945;4,749;;11,05;20332;0;0;0;2909;0;81,4;912,084
28/07/2022 00:00;20229,374;4,165;;10,894;20556;0;0;0;2575;0;81,4;912,084
28/07/2022 01:00;19531,095;3,433;;10,657;18561;0;0;0;4680;0;81,4;912,084
28/07/2022 02:00;18533,514;4,051;;10,19;19286;0;0;0;3663;0;81,4;912,084
